"Date","Channel","Post ID","Text","Fetched At"
"2026-07-17T11:10:31.315Z","kievinfo_kyiv","kievinfo_kyiv_92498","❗️В планах Путіна перетворити Київ на непридатне для життя місце — Павлюченко заявив, що диктатору нібито представили план знищення України

Ворог хоче завдати максимальної шкоди інфраструктурі, насамперед енергетичній.
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92500","👀Євгеній Хмара виконуватиме обовʼязки міністра оборони України, – Зеленський.

Після цього Президент планує звернутися до Верховної Ради щодо підтримки його кандидатури на посаду міністра.
Вперше в історії України очільником Міноборони стане військовий. Депутатам доведеться внести правки в закони, згідно яких, зараз міністром оборони може бути лише цивільна людина. 

🇺🇦 Київ ІНФО | Надіслати новину","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92502","😨 🫎 Збили ЛОСЯ між Ворзелем та Кічеєвим
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92503","❗️ Тимура Ткаченка звільнили з посади начальника КМВА","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92504","🤯Ось такий ПЗДЦ на Трої. Силова бусифікація. Жінка залізна на капот буса
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T02:00:31.000Z","kievinfo_kyiv","kievinfo_kyiv_92506","⚠️❗️УВАГА&#33; ПОВІТРЯНА ТРИВОГА&#33; Всі в УКРИТТЯ&#33;

Детальний радар 👉🏽 @kievinform_ua1","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92507","🔴🔴🔴⚠️ Загроза балістики 🚀з Брянська 💥 В укриття&#33; 
➡️Попередьте рідних&#33;
📢Відправляйте друзям, багато хто не знає де переглянути  інформацію про загрози&#33;
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T02:25:27.000Z","kievinfo_kyiv","kievinfo_kyiv_92508","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ ✅","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92509","🙏Друзі, велике прохання, у кого є преміум tg, проголосуйте за наш канал  https://t.me/boost/kievinfo_kyiv

Підтримайте канал, щоб ми добавили більше нових реакцій на пости 🥊🥊","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92510","Київ. Ранок. Ситуація… 😐👀
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T05:31:42.000Z","kievinfo_kyiv","kievinfo_kyiv_92511","⚠️❗️УВАГА&#33; ПОВІТРЯНА ТРИВОГА&#33; Всі в УКРИТТЯ&#33;

Детальний радар 👉🏽 @kievinform_ua1","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92512","🔴🔴🔴⚠️ Загроза балістики 🚀з Брянська 💥 В укриття&#33; 
➡️Попередьте рідних&#33;
📢Відправляйте друзям, багато хто не знає де переглянути  інформацію про загрози&#33;
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T05:33:20.000Z","kievinfo_kyiv","kievinfo_kyiv_92513","Був вихід. В укриття","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92514","Був вихід. В укриття","2026-07-17T11:10:29.747Z"
"2026-07-17T06:01:47.000Z","kievinfo_kyiv","kievinfo_kyiv_92515","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ ✅","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92516","❗️Відсьогодні у Києві проїзд подорожчав до 30 гривень: нові тарифи вже діють  Із 15 липня у Києві набули чинності нові тарифи на проїзд у комунальному транспорті. Відтепер разова поїздка в метро, автобусі, трамваї, тролейбусі та фунікулері коштує 30 гривень.…","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92517","🤯 Склад із боєприпасами був за 18 (&#33;) метрів від приватного будинку в Вишневому — прокуратура  Російська ракета стала причиною удару, однак масштаб подальшої детонації та її наслідків значною мірою були зумовлені порушенням правил зберігання боєприпасів. …","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.316Z","kievinfo_kyiv","kievinfo_kyiv_92518","👀 Наслідки детонації у Вишневому після російської атаки показали в Прокуратурі. Там заявили, що перевіряють інформацію чи не було розміщення БК поряд з житловими квартирами частиною ворожого задуму… 😕  🇺🇦 Київ ІНФО | Надіслати новину","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.317Z","kievinfo_kyiv","kievinfo_kyiv_92519","⛔️Завтра на Оболоні, з 08:00 до 15:00 буде обмежено рух транспорту через чемпіонат України з триатлону,

Повністю перекриють окремі ділянки вулиць Північної та Прирічної, частково – вулицю Прирічну та проспект Івасюка. Також буде змінено рух громадського транспорту .

🇺🇦 Київ ІНФО | Надіслати новину","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:31.317Z","kievinfo_kyiv","kievinfo_kyiv_92520","🤔 У мережі кияни масово скаржаться на списання 38 грн за проїзд у метро після підвищення тарифу.

У ГІОЦ пояснили, що це не новий тариф, а списання одразу за дві поїздки: 8 грн — за попередню (яка не списалася вчасно) та 30 грн — за нову.
💸 У центрі зазначають, що такі відкладені списання траплялися й раніше, однак саме сума 38 грн викликала найбільше запитань.
ㅤ
Надсилайте новини в анонімний бот ➡️@novosty_kiev_bot
🇺🇦 ➡️ ПІДПИСАТИСЬ ⤵️ LIVE","2026-07-17T11:10:29.747Z"
"2026-07-17T05:21:03.000Z","liganet","liganet_50582","🇺🇸 Законопроєкт про посилення санкцій проти Росії, який просував покійний сенатор-республіканець Ліндсі Грем, вже має достатню кількість голосів для його ухвалення в Сенаті.

Про це повідомляє Axios з посиланням на обізнаного співрозмовника.

Фото: Aaron Schwartz / EPA 

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T06:10:24.000Z","liganet","liganet_50583","Вісім українських медіа вранці 17 липня одночасно оприлюднили розслідування про 143 обʼєкти нерухомості брата директора Державного бюро розслідувань, яке готували журналісти Слідства.Інфо та Центру протидії корупції (ЦПК) і яке їм було заборонено оприлюднювати рішенням Печерського суду. 

Печерський суд Києва 6 липня заборонив Слідству.Інфо, ЦПК та журналістці Аліні Стрижак оприлюднювати низку відомостей щодо майна брата директора ДБР ще до виходу матеріалу. 

Ця заборона викликала суспільний резонанс та заяви українських і міжнародних організацій. На підтримку колег низка медіа обʼєдналася у ""Ініціативу 143"" (за кількістю обʼєктів нерухомості бізнесмена, про які йдеться у розслідуванні. — Ред.).

Фото: російські пропагандистські ресурси 

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T07:08:24.000Z","liganet","liganet_50584","Брат директора ДБР купував квартири за ціною смартфона — про це йдеться у забороненому судом до публікації розслідуванні Слідства.Інфо та ЦПК, текст якого оприлюднило Суспільне.

Протягом 2018–2020 років брат директора Державного бюро розслідувань Олексія Сухачова Олександр став власником 143 об'єктів у двох харківських ЖК за адресами, які на сайтах оголошень згадуються як об’єкти забудовника ""Строй Сіті"". 

У 2019-му ринкову ціну квадратного метра від забудовника в одному з комплексів вказували в середньому майже &#036;800.

Однак, за даними розслідування, нерухомість у цьому ЖК він купував за балансовою вартістю, значно нижчою від ринкової. Автори розслідування порівнюють її з ціною смартфона.

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T08:09:54.000Z","liganet","liganet_50585","Генсек НАТО Марк Рютте відреагував на звільнення Михайла Федорова з посади міністра оборони України. Він не очікує, що призначення нового очільника оборонного відомства призведе до суттєвих змін у стратегії Києва у боротьбі з Росією. Про це Рютте сказав у коментарі DPA.

""У мене були хороші робочі стосунки з Михайлом Федоровим. Бажаю йому всього найкращого, і його наступник, без сумніву, продовжить цей шлях"", — сказав Рютте.

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T08:53:13.000Z","liganet","liganet_50586","Вранці 16 липня, о 09:00, до площі Франка у Києві з усіх боків стікалися люди. Молодь, люди середнього та старшого віку. Ці потоки об'єднувало одне — картонки в руках. Дежавю: атмосфера дуже нагадувала протести літа 2025 року. Але цього разу замість написів про НАБУ і САП на картонках були інші гасла:

""Поверніть Федорова"", ""Сирський — геть&#33;"", ""Зіпсували — виправляйте&#33;"", ""Ганьба&#33;"", ""Влада — це не жарти"".

Водночас за лаштунками влади вирішувалося значно більше, ніж одна кадрова відставка.

👉 LIGA.net поговорила з народними депутатами, військовослужбовцями та представниками Міністерства оборони, щоб зрозуміти, що вплинуло на президента у виборі між Олександром Сирським і Михайлом Федоровим і які наслідки це матиме для Сил оборони.

Фото: команда Михайла Федорова 
 
@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T09:20:44.000Z","liganet","liganet_50587","🤬 РФ атакувала ""шахедами"" портову інфраструктуру Миколаєва — про це повідомила Миколаївська обласна прокуратура.

Російськими ударами пошкоджено три цивільні судна під іноземними прапорами, пришвартовані на території портових підприємств Миколаєва.

У результаті одного з влучань загинули двоє громадян України, які перебували на борту іноземного судна.

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T09:37:13.000Z","liganet","liganet_50588","Колишній віцепрем'єр-міністр із питань європейської та євроатлантичної інтеграції Тарас Качка представлятиме Україну в Євросоюзі. Про це після зустрічі з політиком повідомив президент Володимир Зеленський. 

""Враховуючи також високу ефективність та досвід Тараса у торговельній політиці, він суміщатиме цю роботу з Євросоюзом із функцією торговельного представника України в рамках наших двосторонніх торговельних угод з ключовими партнерами"", — зазначив президент.

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T10:14:21.000Z","liganet","liganet_50589","У містах по всій Україні 16 липня відбулись масові мітинги. Причиною протестів стали кадрові зміни в уряді, зокрема рішення про відставку вже ексміністра оборони Михайла Федорова.

На центральні площі міст вийшли тисячі людей — студенти, ветерани, літні люди, блогери, представники громадського сектору та відомі підприємці.

“Я був на протесті не від імені компанії чи нашого колективу, а з власної ініціативи. Відповідальний бізнес, який платить податки та створює робочі місця, є частиною громадянського суспільства. А бізнес, який хоче працювати в прозорих і конкурентних умовах, має ті самі цілі, що й українське суспільство”, — каже співзасновник Negen LLC та ексочільник Укренерго Володимир Кудрицький. 

LIGA.net запитала підприємців, чому вони підтримали нинішні ""картонки"" та що думають про останні рішення влади. Ми говорили з Володимиром Кудрицьким, Олексієм Ерінчаком, Анною Завертайло та іншими, хто брав участь в акції.

🔗 Читайте у матеріалі. 

Фото: Ірина Колеснік / LIGA.net

@liganet","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.288Z","ukrinform_news","ukrinform_news_166788","💥 Сили безпілотних систем за 12 днів уразили 159 суден тіньового флоту РФ

Ідеться про дев'ять суховантажів, два танкери, один з яких – газовоз, та один буксир.

З 6 по 17 липня в межах операції «МоЛоЧКа» Сили безпілотних систем уразили загалом 159 суден зі складу тіньового флоту Росії: 117 – в Азовському морі, 42 – у Чорному.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166794","🗣 «Федоров — міністр оборони»: у центрі Києва другий день триває акція на його підтримку

📹 Укрінформ

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166795","🔥 У Керчі після атаки дронів - масштабна пожежа на залізничній станції

Зазначається, що в районі Керчі зафіксовано ще три осередки займання, два з них – між Багеровим і Жовтневим, де проходять дві залізничні гілки, автодороги, шляхопровід, мости та лінія електропередач. 

📹 російські Telegram-канали

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166796","‼️ Війська РФ атакували порт у Миколаєві, на борту іноземного судна загинули двоє українців

Внаслідок атаки пошкоджені три цивільні судна під іноземними прапорами, пришвартовані на території портових підприємств міста. Загинули двоє громадян України, які перебували на борту іноземного судна.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166797","Данило Гетманцев, голова фінансового комітету ВРУ в інтерв'ю Укрінформу:

🔷 Затвердити новий Митний кодекс маємо до кінця року, як це передбачено Меморандумом з Єврокомісією про кредитну угоду 

🔷 З моменту перезавантаження БЕБ не чув про жоден випадок «маски-шоу» щодо бізнесу

🔷 Якщо по-справжньому взятися за детінізацію економіки, точно знайдемо для бюджету трильйон гривень

🔷 Реальний прожитковий мінімум, за підрахунками, становить не менше 11–12 тисяч гривень на місяць

🔷 Треба розробити іпотечну програму, за якою кожна людина, що є соціально незахищеною, може взяти кредит на 25 років під 3% річних

Повний текст читайте на сайті 🔘

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166798","‼️ Зеленський запропонував Качці очолити представництво України в ЄС

Під час зустрічі з Тарасом Качкою Зеленський подякував за йому роботу і відзначив, що той «зробив важливі речі» у наближенні України до членства в ЄС: 
«Очікуємо на рішення ще по чотирьох кластерах. Вважаю, що Тарас найбільш ефективно зможе це реалізувати в представництві України в ЄС – в Брюсселі. Враховуючи також високу ефективність та досвід Тараса у торговельній політиці, він суміщатиме цю роботу з Євросоюзом з функцією торговельного представника України в рамках наших двосторонніх торговельних угод з ключовими партнерами». 

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166804","🇺🇸🇮🇷 Американські військові знищили ключові мости в Ірані

Головною ціллю, судячи з усього, стало прибережне місто Бандар-Аббас, де розташований штаб і головна база іранського флоту, а саме місто знаходиться у найвужчій частині Ормузької протоки. Багато мостів, що стали цілями атак, розташовані на транспортних маршрутах, пов'язаних із Бандар-Аббасом.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166805","🪖 На фронті за добу майже 250 боїв, найбільше росіяни атакують на трьох напрямках

Ворог завдав одного ракетного удару, застосувавши вісім ракет, та 85 авіаційних ударів, скинувши 265 керованих авіабомб.

Крім того, росіяни застосували 9920 дронів-камікадзе та здійснили 3110 обстрілів, зокрема 31 - із реактивних систем залпового вогню.

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T10:34:02.000Z","ukrinform_news","ukrinform_news_166806","Зеленський провів нараду з Прем'єр-міністром Сергієм Корецьким: серед пріоритетів – підготовка до зими та формування урядової програми

Президент і Прем'єр-міністр також обговорили призначення виконувачів обов'язків міністрів закордонних справ та оборони, підготовку до опалювального сезону й ситуацію в енергетиці.

Зеленський повідомив, що наглядова рада НАК «Нафтогаз України» призначила тимчасовим керівником компанії Сергія Федоренка. 

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T11:10:54.289Z","ukrinform_news","ukrinform_news_166807","💥  СБУ знищила російський стратегічний бомбардувальник Ту-95 в Енгельсі, - Зеленський

«Вдячний нашим воїнам за влучність. Знов були успішні далекобійні санкції проти Росії за цю війну. Зокрема, силами СБУ був знищений військовий літак Ту-95 в Енгельсі, який використовувався для російських ракетних ударів по нашій країні. Відстань від нашого державного кордону – близько 800 кілометрів. Справедливо й активно захищаємося», - розповів Зеленський. 

📹 Zelenskiy / Official

📲 Підпишись на Укрінформ | Facebook | X | YouTube","2026-07-17T11:10:29.747Z"
"2026-07-17T03:54:17.000Z","KyivIndependent_official","KyivIndependent_official_54320","⚡️Fires, drone strikes reported overnight across occupied Crimea as shadow fleet vessels allegedly struck in Black Sea.

Russian shadow fleet tankers were struck in the Black Sea, and fires at sites across occupied Crimea were reported amid Ukrainian drone attacks overnight on July 17, according to monitoring channels.","2026-07-17T11:10:29.747Z"
"2026-07-17T06:18:12.000Z","KyivIndependent_official","KyivIndependent_official_54321","These are the indicative estimates of Russia’s combat losses as of July 17, according to the Armed Forces of Ukraine.","2026-07-17T11:10:29.747Z"
"2026-07-17T07:53:16.000Z","KyivIndependent_official","KyivIndependent_official_54322","⚡️Update: Ukrainian drones strike 12 Russian 'shadow fleet' vessels in Black Sea as Crimea comes under large-scale attack. 

Nine dry cargo ships, one oil tanker, one gas carrier, and one tugboat were hit in the Black Sea during the attack, Robert Brovdi, commander of Ukraine's Unmanned Systems Forces, said.","2026-07-17T11:10:29.747Z"
"2026-07-17T09:05:48.000Z","KyivIndependent_official","KyivIndependent_official_54323","⚡️Russian attacks kill 7, injure 67 across Ukraine over past day as Odesa targeted again amid tourist season.

Russian forces launched a Kh-31P anti-radiation missile, seven Kh-59/69 guided missiles, and 130 Shahed-type attack drones against Ukraine overnight, the Air Force said.","2026-07-17T11:10:29.747Z"
"2026-07-17T09:32:40.000Z","KyivIndependent_official","KyivIndependent_official_54324","Lindsey Graham's revised Russia sanctions bill gains filibuster-proof Senate support

More than 60 U.S. senators introduced a revised Russia sanctions bill on July 16 that would impose tariffs on countries purchasing Russian oil and gas, seeking to deprive Moscow of revenue for its war against Ukraine.

The bill has been stalled in Congress since April 2025 amid U.S. President Donald Trump's evolving approach to Russia's war against Ukraine.

Photo: Stefani Reynolds-Pool/Getty Images","2026-07-17T11:10:29.747Z"
"2026-07-17T09:42:26.000Z","KyivIndependent_official","KyivIndependent_official_54325","Ukraine’s most effective defense minister? What Fedorov got right, and what his dismissal risks reversing

Among those gathered in Kyiv on July 16 to protest the dismissal of Defense Minister Mykhailo Fedorov were members of Ukraine's military voicing fears that the controversial decision could seriously hinder the country's war effort.

""People who are actually trying to bring our victory closer keep getting removed or replaced,"" Serhii, a 43-year-old veteran protesting alongside active-duty soldiers, told the Kyiv Independent.

President Volodymyr Zelensky's decision a day earlier to dismiss Fedorov from his role has been met with outrage across Ukrainian society, largely due to a long list of his achievements during his productive, albeit short, six-month tenure.

Photo: Roman Pashkovskiy / Mykhailo Fedorov’s team","2026-07-17T11:10:29.747Z"
"2026-07-17T10:02:59.000Z","KyivIndependent_official","KyivIndependent_official_54326","⚡️Deputy Prime Minister Kachka, EU ambassador Chentsov swap roles in Ukraine government reshuffle. 

President Volodymyr Zelensky has swapped the roles of the two men overseeing Ukraine's relations with the EU.","2026-07-17T11:10:29.747Z"
