"Date","Channel","Post ID","Text","Fetched At"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93712","Обухів, Трипілля/Українка, також пара до вас&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93713","Від Славутича 2 шт летить","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:23.055Z","kievinfo_kyiv","kievinfo_kyiv_93715","Останній БПЛА на Бровари&#33;&#33;&#33;","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72774","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72776","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72778","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72780","Київ та низка областей — повітряна тривога.","2026-08-04T20:19:22.685Z"
"2026-08-04T20:19:31.876Z","suspilnenews","suspilnenews_72783","У Сумах було чути вибух, повідомляють кореспонденти Суспільного.","2026-08-04T20:19:22.685Z"
"2026-08-04T21:48:38.958Z","kievinfo_kyiv","kievinfo_kyiv_93732","2х РАКЕТИ НА КИЇВ / БРОВАРИ","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:43.514Z","ukrinform_news","ukrinform_news_167716","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72785","Київ — повітряна тривога.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.060Z","suspilnenews","suspilnenews_72786","У Києві пролунали вибухи, повідомляють кореспонденти Суспільного.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72787","Серія повторних вибухів лунає у Києві, повідомляють наші кореспонденти.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72788","Міський голова Кличко: Київ та область — під атакою балістичних ракет.","2026-08-04T21:48:38.270Z"
"2026-08-04T21:48:48.061Z","suspilnenews","suspilnenews_72789","В Оболонському районі влучання на територію нежитлової забудови, повідомив міськголова Кличко.","2026-08-04T21:48:38.270Z"
"2026-08-04T22:48:38.157Z","kievinfo_kyiv","kievinfo_kyiv_93761","ТРОЯ НА ВОСРКЕСЕНКУ&#33;","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:38.161Z","kievinfo_kyiv","kievinfo_kyiv_93767","Реактивний БпЛА курсом на Мишоловку","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72790","В Оболонському районі за попередньою інформацією влучання в офісну будівлю. 

Також, є виклик медиків у Святошинський район столиці, повідомляє Кличко.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72791","В Оболонському районі сталось загоряння в 20-поверховому житловому будинку. Також є повідомлення про пожежу ще в одному домі та в складських приміщеннях за двома адресами.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72792","У Деснянському районі теж загоряння в складському приміщенні, також уламки ракети впали біля житлового будинку.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72793","Віталій Кличко повідомляє про велику пожежу в передмісті столиці, в Києво-Святошинському районі. За його словами, палають нежитлові приміщення.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72794","У Голосіївському районі сталося руйнування в приватному житловому будинку, під завалами можуть бути люди, повідомив міський голова Кличко.

Також, у Голосіївському районі, внаслідок влучання в нежитлову забудову, стався витік аміаку. Екстрені служби прямують на місця.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72795","На одній з локацій внаслідок повторних вибухів пошкоджене авто швидкої, поранено водія.","2026-08-04T22:48:37.776Z"
"2026-08-04T22:48:47.204Z","suspilnenews","suspilnenews_72797","Київ — відбій повітряної тривоги.","2026-08-04T22:48:37.776Z"
"2026-08-04T23:48:47.309Z","ukrinform_news","ukrinform_news_167717","У Києві чути звуки вибухів, повідомляє власкор Укрінформу.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72798","У Голосіївському районі з-під завалів складського приміщення, де сталося руйнування, дістали двох постраждалих. За даними Віталія Кличка, під завалами ще можуть бути люди, триває пошуково-рятувальна операція.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72799","Трьох постраждалих внаслідок атаки на Київ госпіталізували медики, один із них у тяжкому стані.","2026-08-04T23:48:37.716Z"
"2026-08-04T23:48:55.465Z","suspilnenews","suspilnenews_72800","КМВА: внаслідок удару по Києву загинула жінка, ще 5 осіб зазнали поранень.","2026-08-04T23:48:37.716Z"
"2026-08-05T02:48:38.684Z","kievinfo_kyiv","kievinfo_kyiv_93804","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ в м Києві","2026-08-05T02:48:37.984Z"
"2026-08-05T02:48:38.684Z","kievinfo_kyiv","kievinfo_kyiv_93805","2 реактивних БпЛА на Переяслав/Яготин з Черкащини","2026-08-05T02:48:37.984Z"
